,,,,,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,
Player,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att,Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
Bernd Leno\Bernd-Leno,de GER,GK,27,29.4,39,6,0,6,0,45.5,0.27,+6.5,+0.22,90,320,28.1,739,174,28.1,31.9,251,44.6,40.1,273,18,6.6,18,0.61,13.7,Matches
Emiliano Martínez\Emiliano-Martinez,ar ARG,GK,26,8.6,9,1,0,3,0,13.2,0.30,+4.2,+0.49,38,113,33.6,232,46,34.5,35.1,61,54.1,47.0,80,5,6.3,3,0.35,12.3,Matches
Squad Total,,,,38.0,48,7,0,9,0,58.7,0.28,+10.7,+0.28,128,433,29.6,971,220,29.7,32.7,312,46.5,41.4,353,23,6.5,21,0.55,13.4,
